MSISDN, SIM_TYPE, NAME, DATE_OF_BIRTH, GENDER, ADDRESS, ID_NUMBER
,POSTPAID,NEVZAT YAVUZCAN,20/01/1997,M,istanbulTURKEYISTANBUL,NY506
+905063981312,POSTPAID,NEVZAT&& YAVUZCAN,20/01/2022,M,istanbulTURKEYISTANBUL,NY506
+905063981388,POSTPAID,NEVZAT YAVUZCAN,21/01/2022,Z,istanbulTURKEYISTANBUL,NY506
+905063981218,POSTPAID,NEVZAT YAVUZCAN,21/01/1997,ERKEK,istanbulTURKEYISTANBUL,NY506
+905063981313,POSTPAID,NEVZAT YAVUZCAN,20/01/1997,M,Afyon,NY506
+605041475877,PREPAID,VELI YUCE,20/05/1996,M,AFYONASDASDSADASDSAASD,564
+605041475877,POSTPAID,VELI YUCE,20/05/1996,M,AFYONASDASDSADASDSAASD,EDv5564
+605041475871,POS,VELI YUCE,20/05/1996,M,AFYONASDASDSADASDSAASD,EDv5564
605041475877,PREPAID,VELI YUCE,20/05/1996,M,AFYONASDASDSADASDSAASD,EDv5564
+605041475877,PREPAID,VELI YUCE,20/05/1996,M,AFYONASDASDSADASDSAASD,EDv5564
